"date1","date","type","trans"
"11/10/2008",2008-11-10,"STATE UI WITHDRAW",-351000
"11/10/2008",2008-11-10,"CWC OUT",-145032.58
"11/10/2008",2008-11-10,"CWC OUT",-263741.02
"11/10/2008",2008-11-10,"CWC OUT",-516363.88
"11/10/2008",2008-11-10,"CWC OUT",-190458.65
"11/10/2008",2008-11-10,"CWC OUT",-60269.45
"11/10/2008",2008-11-10,"CWC OUT",-14025.99
"11/10/2008",2008-11-10,"CWC OUT",-7139.02
"11/10/2008",2008-11-10,"CWC OUT",-44324.33
"11/10/2008",2008-11-10,"CWC OUT",-68786.64
"11/10/2008",2008-11-10,"CWC OUT",-191347.01
"11/10/2008",2008-11-10,"CWC OUT",-82471.86
"11/10/2008",2008-11-10,"CWC OUT",-22209.91
"11/12/2008",2008-11-12,"STATE DEPOSITS",8e+05
"11/12/2008",2008-11-12,"STATE UI WITHDRAW",-5495200
"11/13/2008",2008-11-13,"STATE DEPOSITS",570000
"11/13/2008",2008-11-13,"STATE UI WITHDRAW",-890800
"11/13/2008",2008-11-13,"CWC IN",23146.31
"11/13/2008",2008-11-13,"CWC IN",1417.84
"11/14/2008",2008-11-14,"STATE DEPOSITS",963000
"11/14/2008",2008-11-14,"STATE UI WITHDRAW",-351700
"11/14/2008",2008-11-14,"CWC IN",6461.97
"11/14/2008",2008-11-14,"CWC OUT",-626.27
"11/14/2008",2008-11-14,"CWC IN",35577.39
"11/17/2008",2008-11-17,"STATE DEPOSITS",7e+05
"11/17/2008",2008-11-17,"STATE UI WITHDRAW",-422800
"11/17/2008",2008-11-17,"CWC IN",9296.89
"11/18/2008",2008-11-18,"STATE DEPOSITS",410000
"11/18/2008",2008-11-18,"STATE UI WITHDRAW",-5786500
"11/18/2008",2008-11-18,"CWC IN",144427.06
"11/19/2008",2008-11-19,"STATE DEPOSITS",459000
"11/19/2008",2008-11-19,"STATE UI WITHDRAW",-608200
"11/19/2008",2008-11-19,"CWC IN",1191.28
"11/20/2008",2008-11-20,"STATE DEPOSITS",151000
"11/20/2008",2008-11-20,"STATE UI WITHDRAW",-500600
"11/20/2008",2008-11-20,"CWC OUT",-10414.23
"11/20/2008",2008-11-20,"CWC IN",12640.95
"11/21/2008",2008-11-21,"STATE DEPOSITS",608000
"11/21/2008",2008-11-21,"STATE UI WITHDRAW",-425000
"11/24/2008",2008-11-24,"STATE DEPOSITS",495000
"11/24/2008",2008-11-24,"STATE UI WITHDRAW",-379000
"11/25/2008",2008-11-25,"STATE UI WITHDRAW",-5992000
"11/25/2008",2008-11-25,"CWC IN",7907.24
"11/26/2008",2008-11-26,"STATE UI WITHDRAW",-841000
"11/28/2008",2008-11-28,"STATE UI WITHDRAW",-425000
"11/02/2009",2009-11-02,"STATE DEPOSITS",2463000
"11/02/2009",2009-11-02,"STATE UI WITHDRAW",-510400
"11/02/2009",2009-11-02,"CWC IN",1553.7
"11/03/2009",2009-11-03,"STATE DEPOSITS",6e+06
"11/03/2009",2009-11-03,"STATE UI WITHDRAW",-2705153.7
"11/04/2009",2009-11-04,"STATE DEPOSITS",2900000
"11/04/2009",2009-11-04,"STATE UI WITHDRAW",-862800
"11/04/2009",2009-11-04,"CWC OUT",-7122.68
"11/04/2009",2009-11-04,"CWC OUT",-44060.82
"11/04/2009",2009-11-04,"CWC OUT",-585585.65
"11/04/2009",2009-11-04,"CWC OUT",-97.03
"11/04/2009",2009-11-04,"CWC OUT",-23588.65
"11/04/2009",2009-11-04,"CWC OUT",-101315.77
"11/04/2009",2009-11-04,"CWC OUT",-18678.79
"11/05/2009",2009-11-05,"STATE DEPOSITS",306000
"11/05/2009",2009-11-05,"STATE UI WITHDRAW",-566300
"11/06/2009",2009-11-06,"STATE DEPOSITS",2900000
"11/06/2009",2009-11-06,"STATE UI WITHDRAW",-418100
"11/06/2009",2009-11-06,"CWC OUT",-10599.09
"11/06/2009",2009-11-06,"CWC OUT",-175137.44
"11/09/2009",2009-11-09,"STATE DEPOSITS",1054000
"11/09/2009",2009-11-09,"STATE UI WITHDRAW",-439034
"11/09/2009",2009-11-09,"CWC OUT",-8871.57
"11/09/2009",2009-11-09,"CWC OUT",-333230.64
"11/09/2009",2009-11-09,"CWC OUT",-14755.21
"11/09/2009",2009-11-09,"CWC OUT",-36830.95
"11/09/2009",2009-11-09,"CWC OUT",-103844.73
"11/09/2009",2009-11-09,"CWC OUT",-30373.46
"11/09/2009",2009-11-09,"CWC OUT",-73559.42
"11/10/2009",2009-11-10,"STATE DEPOSITS",76000
"11/10/2009",2009-11-10,"STATE UI WITHDRAW",-8674683
"11/12/2009",2009-11-12,"STATE DEPOSITS",86000
"11/12/2009",2009-11-12,"STATE UI WITHDRAW",-707431.1
"11/13/2009",2009-11-13,"STATE DEPOSITS",134000
"11/13/2009",2009-11-13,"STATE UI WITHDRAW",-86000
"11/16/2009",2009-11-16,"STATE DEPOSITS",64000
"11/16/2009",2009-11-16,"STATE UI WITHDRAW",-134000
"11/17/2009",2009-11-17,"STATE DEPOSITS",52000
"11/17/2009",2009-11-17,"STATE UI WITHDRAW",-64000
"11/18/2009",2009-11-18,"STATE UI WITHDRAW",-52000
"11/19/2009",2009-11-19,"STATE DEPOSITS",49000
"11/19/2009",2009-11-19,"BT TO STATE UI AC",219652.76
"11/19/2009",2009-11-19,"CWC OUT",-219652.76
"11/20/2009",2009-11-20,"STATE UI WITHDRAW",-43302.6
"11/20/2009",2009-11-20,"CWC OUT",-5697.4
"11/23/2009",2009-11-23,"STATE DEPOSITS",44000
"11/24/2009",2009-11-24,"STATE DEPOSITS",55000
"11/25/2009",2009-11-25,"W/D FOR SPEC ADMI",-54499.73
"11/25/2009",2009-11-25,"STATE UI WITHDRAW",-99000
"11/30/2009",2009-11-30,"STATE DEPOSITS",68000
"11/01/2010",2010-11-01,"STATE DEPOSITS",4074000
"11/01/2010",2010-11-01,"STATE UI WITHDRAW",-313450
"11/02/2010",2010-11-02,"STATE DEPOSITS",24378000
"11/02/2010",2010-11-02,"STATE UI WITHDRAW",-6071200
"11/03/2010",2010-11-03,"STATE DEPOSITS",7185000
"11/03/2010",2010-11-03,"STATE UI WITHDRAW",-696600
"11/03/2010",2010-11-03,"CWC IN",3440.96
"11/03/2010",2010-11-03,"CWC IN",2138.52
"11/03/2010",2010-11-03,"CWC OUT",-35711.86
"11/03/2010",2010-11-03,"CWC OUT",-7611.34
"11/03/2010",2010-11-03,"CWC OUT",-50938.51
"11/03/2010",2010-11-03,"CWC OUT",-125181.06
"11/04/2010",2010-11-04,"STATE DEPOSITS",579000
"11/04/2010",2010-11-04,"STATE UI WITHDRAW",-445900
"11/04/2010",2010-11-04,"CWC IN",481.28
"11/04/2010",2010-11-04,"CWC IN",6222.96
"11/04/2010",2010-11-04,"CWC IN",9838.73
"11/05/2010",2010-11-05,"STATE DEPOSITS",145000
"11/05/2010",2010-11-05,"STATE UI WITHDRAW",-326400
"11/05/2010",2010-11-05,"CWC IN",4278.61
"11/05/2010",2010-11-05,"CWC IN",20807.5
"11/05/2010",2010-11-05,"CWC IN",9410.54
"11/05/2010",2010-11-05,"CWC IN",13531.66
"11/08/2010",2010-11-08,"STATE DEPOSITS",130000
"11/08/2010",2010-11-08,"STATE UI WITHDRAW",-337550
"11/08/2010",2010-11-08,"CWC IN",18325.21
"11/08/2010",2010-11-08,"CWC IN",193731.37
"11/08/2010",2010-11-08,"CWC IN",1691.28
"11/08/2010",2010-11-08,"CWC IN",3452.18
"11/08/2010",2010-11-08,"CWC IN",321330.4
"11/09/2010",2010-11-09,"STATE UI WITHDRAW",-6023200
"11/09/2010",2010-11-09,"CWC IN",7143.19
"11/09/2010",2010-11-09,"CWC IN",360.91
"11/09/2010",2010-11-09,"CWC IN",15799.2
"11/09/2010",2010-11-09,"CWC IN",16010.86
"11/09/2010",2010-11-09,"CWC IN",2436.64
"11/09/2010",2010-11-09,"CWC OUT",-96489.89
"11/09/2010",2010-11-09,"CWC OUT",-61140.18
"11/09/2010",2010-11-09,"CWC OUT",-11099.65
"11/09/2010",2010-11-09,"CWC OUT",-1005979.94
"11/09/2010",2010-11-09,"CWC OUT",-87423.19
"11/10/2010",2010-11-10,"STATE UI WITHDRAW",-604250
"11/10/2010",2010-11-10,"CWC IN",2308.89
"11/10/2010",2010-11-10,"CWC IN",1447.16
"11/10/2010",2010-11-10,"CWC IN",156433.48
"11/10/2010",2010-11-10,"CWC IN",7850.34
"11/10/2010",2010-11-10,"CWC IN",1597.24
"11/12/2010",2010-11-12,"STATE DEPOSITS",130000
"11/12/2010",2010-11-12,"STATE UI WITHDRAW",-396100
"11/12/2010",2010-11-12,"CWC IN",13619.19
"11/12/2010",2010-11-12,"CWC IN",12961.31
"11/15/2010",2010-11-15,"STATE DEPOSITS",244000
"11/15/2010",2010-11-15,"STATE UI WITHDRAW",-528600
"11/15/2010",2010-11-15,"CWC IN",6577.83
"11/15/2010",2010-11-15,"CWC IN",18101.9
"11/16/2010",2010-11-16,"STATE DEPOSITS",45000
"11/16/2010",2010-11-16,"STATE UI WITHDRAW",-6072900
"11/16/2010",2010-11-16,"CWC IN",17382.76
"11/16/2010",2010-11-16,"CWC IN",7099.18
"11/16/2010",2010-11-16,"CWC OUT",-23168.89
"11/16/2010",2010-11-16,"CWC OUT",-72296.84
"11/16/2010",2010-11-16,"CWC OUT",-74127.86
"11/16/2010",2010-11-16,"CWC OUT",-78648.79
"11/16/2010",2010-11-16,"CWC OUT",-52858.48
"11/17/2010",2010-11-17,"STATE DEPOSITS",87000
"11/17/2010",2010-11-17,"STATE UI WITHDRAW",-611850
"11/17/2010",2010-11-17,"CWC IN",2478.83
"11/17/2010",2010-11-17,"CWC IN",186403.85
"11/17/2010",2010-11-17,"CWC IN",16759.29
"11/18/2010",2010-11-18,"STATE DEPOSITS",101000
"11/18/2010",2010-11-18,"STATE UI WITHDRAW",-440750
"11/19/2010",2010-11-19,"STATE DEPOSITS",116000
"11/19/2010",2010-11-19,"STATE UI WITHDRAW",-236150
"11/19/2010",2010-11-19,"CWC IN",11923.86
"11/19/2010",2010-11-19,"CWC IN",14955.51
"11/19/2010",2010-11-19,"CWC OUT",-246574.32
"11/19/2010",2010-11-19,"CWC OUT",-66282.85
"11/19/2010",2010-11-19,"CWC OUT",-424159.57
"11/19/2010",2010-11-19,"CWC OUT",-89271.47
"11/19/2010",2010-11-19,"CWC OUT",-123030.21
"11/19/2010",2010-11-19,"CWC OUT",-568999.81
"11/22/2010",2010-11-22,"STATE DEPOSITS",83000
"11/22/2010",2010-11-22,"STATE UI WITHDRAW",-333750
"11/22/2010",2010-11-22,"CWC OUT",-41280.17
"11/22/2010",2010-11-22,"CWC IN",5191.97
"11/22/2010",2010-11-22,"CWC IN",2821.38
"11/23/2010",2010-11-23,"STATE DEPOSITS",566000
"11/23/2010",2010-11-23,"STATE UI WITHDRAW",-6259850
"11/23/2010",2010-11-23,"CWC IN",2475.51
"11/23/2010",2010-11-23,"CWC IN",3637.16
"11/24/2010",2010-11-24,"STATE DEPOSITS",282000
"11/24/2010",2010-11-24,"CWC IN",1554.98
"11/24/2010",2010-11-24,"CWC IN",171.04
"11/24/2010",2010-11-24,"CWC IN",154206.23
"11/24/2010",2010-11-24,"STATE UI WITHDRAW",-648400
"11/26/2010",2010-11-26,"STATE UI WITHDRAW",-455000
"11/29/2010",2010-11-29,"STATE DEPOSITS",117000
"11/29/2010",2010-11-29,"STATE UI WITHDRAW",-335100
"11/29/2010",2010-11-29,"CWC IN",86922.82
"11/29/2010",2010-11-29,"CWC OUT",-21247.33
"11/29/2010",2010-11-29,"CWC IN",16008.95
"11/30/2010",2010-11-30,"STATE UI WITHDRAW",-6423300
"11/01/2011",2011-11-01,"STATE DEPOSITS",25352000
"11/01/2011",2011-11-01,"W/D FOR SPEC ADMI",-721.48
"11/01/2011",2011-11-01,"STATE UI WITHDRAW",-4922100
"11/01/2011",2011-11-01,"CWC IN",13308.91
"11/01/2011",2011-11-01,"CWC IN",1839.38
"11/02/2011",2011-11-02,"STATE DEPOSITS",18320000
"11/02/2011",2011-11-02,"STATE UI WITHDRAW",-500650
"11/02/2011",2011-11-02,"CWC IN",165243.51
"11/03/2011",2011-11-03,"STATE DEPOSITS",1043000
"11/03/2011",2011-11-03,"STATE UI WITHDRAW",-280150
"11/03/2011",2011-11-03,"CWC IN",6542.01
"11/03/2011",2011-11-03,"CWC IN",1902.91
"11/03/2011",2011-11-03,"CWC IN",21131.55
"11/03/2011",2011-11-03,"CWC IN",6277.46
"11/03/2011",2011-11-03,"CWC IN",266581.57
"11/03/2011",2011-11-03,"CWC IN",18702.32
"11/03/2011",2011-11-03,"CWC IN",554.07
"11/03/2011",2011-11-03,"LOAN REPAYMNT FRO",-47975657.56
"11/04/2011",2011-11-04,"STATE DEPOSITS",274000
"11/04/2011",2011-11-04,"STATE UI WITHDRAW",-14568.06
"11/04/2011",2011-11-04,"CWC IN",124.6
"11/04/2011",2011-11-04,"CWC IN",62068.4
"11/04/2011",2011-11-04,"CWC IN",14568.06
"11/07/2011",2011-11-07,"STATE DEPOSITS",25161000
"11/07/2011",2011-11-07,"CWC IN",8892.74
"11/07/2011",2011-11-07,"CWC IN",1790.04
"11/07/2011",2011-11-07,"CWC IN",1641.28
"11/07/2011",2011-11-07,"CWC IN",456.45
"11/08/2011",2011-11-08,"STATE DEPOSITS",334000
"11/08/2011",2011-11-08,"CWC IN",3850.9
"11/08/2011",2011-11-08,"CWC IN",3755.48
"11/08/2011",2011-11-08,"CWC IN",14866.84
"11/08/2011",2011-11-08,"LOAN REPAYMNT FRO",-10314474.35
"11/09/2011",2011-11-09,"STATE DEPOSITS",505000
"11/09/2011",2011-11-09,"CWC IN",2500.56
"11/09/2011",2011-11-09,"CWC IN",4878.56
"11/09/2011",2011-11-09,"CWC IN",7049.92
"11/09/2011",2011-11-09,"CWC IN",15327.44
"11/09/2011",2011-11-09,"CWC IN",28025.54
"11/10/2011",2011-11-10,"STATE DEPOSITS",220000
"11/10/2011",2011-11-10,"CWC IN",7061.74
"11/14/2011",2011-11-14,"STATE DEPOSITS",186000
"11/14/2011",2011-11-14,"CWC IN",2017.79
"11/15/2011",2011-11-15,"STATE DEPOSITS",86000
"11/15/2011",2011-11-15,"STATE UI WITHDRAW",-4565700
"11/15/2011",2011-11-15,"CWC IN",1960.34
"11/16/2011",2011-11-16,"STATE DEPOSITS",139000
"11/16/2011",2011-11-16,"BT TO STATE UI AC",85053.56
"11/16/2011",2011-11-16,"STATE UI WITHDRAW",-459350
"11/16/2011",2011-11-16,"CWC OUT",-48382.47
"11/16/2011",2011-11-16,"CWC OUT",-83769.35
"11/16/2011",2011-11-16,"CWC OUT",-4959.83
"11/16/2011",2011-11-16,"CWC OUT",-464292.09
"11/16/2011",2011-11-16,"CWC OUT",-640636.53
"11/16/2011",2011-11-16,"CWC OUT",-549835.62
"11/16/2011",2011-11-16,"CWC OUT",-325357.75
"11/16/2011",2011-11-16,"CWC OUT",-67645.2
"11/16/2011",2011-11-16,"CWC OUT",-51947.83
"11/16/2011",2011-11-16,"CWC OUT",-634.48
"11/16/2011",2011-11-16,"CWC OUT",-132163.45
"11/16/2011",2011-11-16,"CWC OUT",-155423.57
"11/16/2011",2011-11-16,"CWC OUT",-59950.94
"11/16/2011",2011-11-16,"CWC OUT",-53408.65
"11/16/2011",2011-11-16,"CWC OUT",-82663.52
"11/16/2011",2011-11-16,"CWC OUT",-53970.49
"11/16/2011",2011-11-16,"CWC OUT",-30037.5
"11/16/2011",2011-11-16,"CWC OUT",-5920.51
"11/16/2011",2011-11-16,"CWC OUT",-190.53
"11/16/2011",2011-11-16,"CWC OUT",-37601.25
"11/16/2011",2011-11-16,"CWC OUT",-29373.2
"11/16/2011",2011-11-16,"CWC OUT",-170955.58
"11/16/2011",2011-11-16,"CWC OUT",-5902.37
"11/16/2011",2011-11-16,"CWC OUT",-66217.78
"11/16/2011",2011-11-16,"CWC OUT",-44130.35
"11/16/2011",2011-11-16,"CWC OUT",-61528.3
"11/16/2011",2011-11-16,"CWC OUT",-4550
"11/16/2011",2011-11-16,"CWC OUT",-2532.95
"11/16/2011",2011-11-16,"CWC OUT",-980.16
"11/16/2011",2011-11-16,"CWC OUT",-1425.06
"11/16/2011",2011-11-16,"CWC IN",2663.8
"11/16/2011",2011-11-16,"CWC IN",3548.24
"11/17/2011",2011-11-17,"STATE DEPOSITS",160000
"11/17/2011",2011-11-17,"STATE UI WITHDRAW",-3e+05
"11/17/2011",2011-11-17,"CWC OUT",-125481.74
"11/17/2011",2011-11-17,"CWC OUT",-277253.24
"11/18/2011",2011-11-18,"STATE DEPOSITS",68000
"11/18/2011",2011-11-18,"STATE UI WITHDRAW",-260700
"11/18/2011",2011-11-18,"CWC IN",34784.95
"11/21/2011",2011-11-21,"STATE DEPOSITS",321000
"11/21/2011",2011-11-21,"STATE UI WITHDRAW",-266700
"11/22/2011",2011-11-22,"STATE DEPOSITS",135000
"11/22/2011",2011-11-22,"STATE UI WITHDRAW",-5286900
"11/23/2011",2011-11-23,"STATE DEPOSITS",91000
"11/23/2011",2011-11-23,"BT TO STATE UI AC",122273.6
"11/23/2011",2011-11-23,"STATE UI WITHDRAW",-495650
"11/23/2011",2011-11-23,"CWC OUT",-966050.22
"11/23/2011",2011-11-23,"CWC OUT",-28899.57
"11/23/2011",2011-11-23,"CWC OUT",-34262.32
"11/23/2011",2011-11-23,"CWC OUT",-115066.35
"11/23/2011",2011-11-23,"CWC OUT",-318895.26
"11/25/2011",2011-11-25,"STATE UI WITHDRAW",-329000
"11/28/2011",2011-11-28,"STATE DEPOSITS",154000
"11/28/2011",2011-11-28,"STATE UI WITHDRAW",-275500
"11/29/2011",2011-11-29,"STATE DEPOSITS",49000
"11/29/2011",2011-11-29,"BT TO STATE UI AC",1408.92
"11/29/2011",2011-11-29,"STATE UI WITHDRAW",-231161.1
"11/29/2011",2011-11-29,"CWC OUT",-182280.77
"11/29/2011",2011-11-29,"CWC OUT",-102499.69
"11/29/2011",2011-11-29,"CWC OUT",-77789.77
"11/30/2011",2011-11-30,"STATE DEPOSITS",105000
"11/30/2011",2011-11-30,"W/D FOR SPEC ADMI",-272.34
"11/30/2011",2011-11-30,"STATE UI WITHDRAW",-49194.03
"11/30/2011",2011-11-30,"CWC IN",194.03
"11/01/2012",2012-11-01,"STATE DEPOSITS",18285000
"11/01/2012",2012-11-01,"STATE UI WITHDRAW",-234950
"11/02/2012",2012-11-02,"STATE DEPOSITS",13222000
"11/02/2012",2012-11-02,"STATE UI WITHDRAW",-184950
"11/05/2012",2012-11-05,"STATE DEPOSITS",347000
"11/05/2012",2012-11-05,"STATE UI WITHDRAW",-233400
"11/05/2012",2012-11-05,"CWC IN",17420.43
"11/06/2012",2012-11-06,"STATE DEPOSITS",250000
"11/06/2012",2012-11-06,"STATE UI WITHDRAW",-4079200
"11/06/2012",2012-11-06,"CWC IN",2975.6
"11/06/2012",2012-11-06,"CWC IN",3825.72
"11/06/2012",2012-11-06,"CWC OUT",-250614.21
"11/07/2012",2012-11-07,"STATE DEPOSITS",758000
"11/07/2012",2012-11-07,"STATE UI WITHDRAW",-357200
"11/07/2012",2012-11-07,"CWC OUT",-603043.86
"11/08/2012",2012-11-08,"STATE DEPOSITS",239000
"11/08/2012",2012-11-08,"STATE UI WITHDRAW",-294600
"11/08/2012",2012-11-08,"CWC OUT",-213889.8
"11/08/2012",2012-11-08,"CWC OUT",-43908.47
"11/08/2012",2012-11-08,"CWC OUT",-82742.64
"11/09/2012",2012-11-09,"STATE DEPOSITS",117000
"11/09/2012",2012-11-09,"STATE UI WITHDRAW",-185300
"11/09/2012",2012-11-09,"CWC OUT",-249633.87
"11/13/2012",2012-11-13,"STATE DEPOSITS",164000
"11/13/2012",2012-11-13,"STATE UI WITHDRAW",-4125650
"11/13/2012",2012-11-13,"CWC IN",37542.81
"11/13/2012",2012-11-13,"CWC IN",8676.94
"11/14/2012",2012-11-14,"STATE DEPOSITS",260000
"11/14/2012",2012-11-14,"STATE UI WITHDRAW",-395700
"11/14/2012",2012-11-14,"CWC OUT",-66081
"11/14/2012",2012-11-14,"CWC IN",5709.77
"11/15/2012",2012-11-15,"STATE DEPOSITS",608000
"11/15/2012",2012-11-15,"STATE UI WITHDRAW",-267950
"11/16/2012",2012-11-16,"STATE DEPOSITS",253000
"11/16/2012",2012-11-16,"STATE UI WITHDRAW",-218100
"11/16/2012",2012-11-16,"CWC IN",2860.85
"11/19/2012",2012-11-19,"STATE UI WITHDRAW",-262550
"11/19/2012",2012-11-19,"CWC OUT",-34351.57
"11/20/2012",2012-11-20,"STATE DEPOSITS",1144000
"11/20/2012",2012-11-20,"STATE UI WITHDRAW",-4226200
"11/20/2012",2012-11-20,"CWC OUT",-44005.53
"11/20/2012",2012-11-20,"CWC OUT",-38341.02
"11/21/2012",2012-11-21,"STATE DEPOSITS",1633000
"11/21/2012",2012-11-21,"W/D FOR SPEC ADMI",-5742.96
"11/21/2012",2012-11-21,"STATE UI WITHDRAW",-398200
"11/21/2012",2012-11-21,"CWC IN",183488.66
"11/23/2012",2012-11-23,"STATE UI WITHDRAW",-265000
"11/26/2012",2012-11-26,"STATE DEPOSITS",450000
"11/26/2012",2012-11-26,"STATE UI WITHDRAW",-219350
"11/26/2012",2012-11-26,"CWC OUT",-7575.69
"11/26/2012",2012-11-26,"CWC IN",620.65
"11/27/2012",2012-11-27,"STATE DEPOSITS",48000
"11/27/2012",2012-11-27,"STATE UI WITHDRAW",-4313700
"11/28/2012",2012-11-28,"STATE DEPOSITS",93000
"11/28/2012",2012-11-28,"BT FROM UI",-78350
"11/28/2012",2012-11-28,"STATE UI WITHDRAW",-303450
"11/29/2012",2012-11-29,"STATE DEPOSITS",40000
"11/29/2012",2012-11-29,"STATE UI WITHDRAW",-254000
"11/29/2012",2012-11-29,"CWC IN",10133.99
"11/29/2012",2012-11-29,"STATE DEPOSITS",-17700
"11/30/2012",2012-11-30,"STATE DEPOSITS",42000
"11/30/2012",2012-11-30,"STATE UI WITHDRAW",-218150
"11/30/2012",2012-11-30,"CWC IN",1303.14
"11/01/2013",2013-11-01,"STATE DEPOSITS",17988000
"11/01/2013",2013-11-01,"STATE UI WITHDRAWAL",-172500
"11/01/2013",2013-11-01,"CWC OUT",-47990.95
"11/01/2013",2013-11-01,"CWC OUT",-36529.48
"11/01/2013",2013-11-01,"CWC OUT",-114246.99
"11/04/2013",2013-11-04,"STATE DEPOSITS",12547000
"11/04/2013",2013-11-04,"STATE UI WITHDRAWAL",-208500
"11/04/2013",2013-11-04,"CWC IN",23452.91
"11/05/2013",2013-11-05,"STATE DEPOSITS",928000
"11/05/2013",2013-11-05,"STATE UI WITHDRAWAL",-4036000
"11/05/2013",2013-11-05,"CWC IN",2999.85
"11/06/2013",2013-11-06,"STATE DEPOSITS",460000
"11/06/2013",2013-11-06,"STATE UI WITHDRAWAL",-335800
"11/07/2013",2013-11-07,"STATE DEPOSITS",229000
"11/07/2013",2013-11-07,"STATE UI WITHDRAWAL",-230500
"11/07/2013",2013-11-07,"CWC OUT",-8566.7
"11/08/2013",2013-11-08,"STATE DEPOSITS",184000
"11/08/2013",2013-11-08,"STATE UI WITHDRAWAL",-168500
"11/12/2013",2013-11-12,"STATE UI WITHDRAWAL",-3594100
"11/12/2013",2013-11-12,"CWC OUT",-104030.66
"11/12/2013",2013-11-12,"CWC OUT",-192784.47
"11/12/2013",2013-11-12,"CWC OUT",-228895.8
"11/12/2013",2013-11-12,"CWC OUT",-7158.13
"11/12/2013",2013-11-12,"CWC OUT",-138891.13
"11/12/2013",2013-11-12,"CWC OUT",-60325.52
"11/13/2013",2013-11-13,"STATE DEPOSITS",77000
"11/13/2013",2013-11-13,"STATE UI WITHDRAWAL",-20500
"11/13/2013",2013-11-13,"STATE UI WITHDRAWAL",-715000
"11/14/2013",2013-11-14,"STATE DEPOSITS",216000
"11/14/2013",2013-11-14,"STATE UI WITHDRAWAL",-306300
"11/14/2013",2013-11-14,"CWC IN",1947.25
"11/14/2013",2013-11-14,"CWC IN",5411.97
"11/14/2013",2013-11-14,"CWC IN",317.52
"11/15/2013",2013-11-15,"STATE DEPOSITS",148000
"11/15/2013",2013-11-15,"STATE UI WITHDRAWAL",-210000
"11/15/2013",2013-11-15,"BT FROM UI",-19565
"11/15/2013",2013-11-15,"CWC OUT",-811931.7
"11/15/2013",2013-11-15,"CWC OUT",-19829.32
"11/15/2013",2013-11-15,"CWC OUT",-26634.92
"11/15/2013",2013-11-15,"CWC OUT",-87047.46
"11/15/2013",2013-11-15,"CWC OUT",-49083.71
"11/15/2013",2013-11-15,"STATE DEPOSITS",-2944
"11/18/2013",2013-11-18,"STATE DEPOSITS",342000
"11/18/2013",2013-11-18,"STATE UI WITHDRAWAL",-204300
"11/19/2013",2013-11-19,"STATE DEPOSITS",270000
"11/19/2013",2013-11-19,"STATE UI WITHDRAWAL",-4065900
"11/20/2013",2013-11-20,"STATE DEPOSITS",433000
"11/20/2013",2013-11-20,"STATE UI WITHDRAWAL",-405400
"11/20/2013",2013-11-20,"CWC OUT",-311523.12
"11/21/2013",2013-11-21,"STATE DEPOSITS",173000
"11/21/2013",2013-11-21,"STATE UI WITHDRAWAL",-232800
"11/22/2013",2013-11-22,"STATE UI WITHDRAWAL",-199200
"11/22/2013",2013-11-22,"CWC OUT",-31826.19
"11/22/2013",2013-11-22,"CWC OUT",-153165.06
"11/22/2013",2013-11-22,"CWC OUT",-295912.19
"11/25/2013",2013-11-25,"STATE DEPOSITS",148000
"11/25/2013",2013-11-25,"STATE UI WITHDRAWAL",-199500
"11/26/2013",2013-11-26,"STATE DEPOSITS",171000
"11/26/2013",2013-11-26,"STATE UI WITHDRAWAL",-4159200
"11/26/2013",2013-11-26,"CWC OUT",-23187.12
"11/26/2013",2013-11-26,"CWC OUT",-24828.62
"11/27/2013",2013-11-27,"STATE DEPOSITS",49000
"11/27/2013",2013-11-27,"STATE UI WITHDRAWAL",-340800
"11/27/2013",2013-11-27,"BT FROM UI",-9350
"11/27/2013",2013-11-27,"STATE DEPOSITS",-2620
"11/29/2013",2013-11-29,"STATE UI WITHDRAWAL",-240000
"11/03/2014",2014-11-03,"STATE DEPOSITS",16544000
"11/03/2014",2014-11-03,"STATE UI WITHDRAWAL",-130900
"11/03/2014",2014-11-03,"CWC IN",769.71
"11/04/2014",2014-11-04,"STATE DEPOSITS",11107000
"11/04/2014",2014-11-04,"STATE UI WITHDRAWAL",-3155100
"11/04/2014",2014-11-04,"CWC IN",5933.89
"11/04/2014",2014-11-04,"CWC OUT",-39020.96
"11/04/2014",2014-11-04,"CWC OUT",-26312.95
"11/05/2014",2014-11-05,"STATE DEPOSITS",5e+05
"11/05/2014",2014-11-05,"STATE UI WITHDRAWAL",-253900
"11/05/2014",2014-11-05,"CWC OUT",-505433.78
"11/06/2014",2014-11-06,"STATE DEPOSITS",98000
"11/06/2014",2014-11-06,"STATE UI WITHDRAWAL",-131050
"11/06/2014",2014-11-06,"CWC OUT",-24642.64
"11/07/2014",2014-11-07,"STATE DEPOSITS",24000
"11/07/2014",2014-11-07,"STATE UI WITHDRAWAL",-125650
"11/07/2014",2014-11-07,"CWC OUT",-167409.49
"11/07/2014",2014-11-07,"CWC OUT",-209209.78
"11/10/2014",2014-11-10,"STATE DEPOSITS",74000
"11/10/2014",2014-11-10,"STATE UI WITHDRAWAL",-120950
"11/12/2014",2014-11-12,"STATE DEPOSITS",183000
"11/12/2014",2014-11-12,"STATE UI WITHDRAWAL",-3171200
"11/12/2014",2014-11-12,"CWC IN",4367.79
"11/12/2014",2014-11-12,"CWC IN",7240.73
"11/13/2014",2014-11-13,"STATE DEPOSITS",64000
"11/13/2014",2014-11-13,"STATE UI WITHDRAWAL",-369150
