"date1","date","type","trans"
"11/04/2016",2016-11-04,"CWC IN",6705.88
"11/07/2016",2016-11-07,"STATE DEPOSITS",311297.36
"11/07/2016",2016-11-07,"STATE DEPOSITS",150539.34
"11/07/2016",2016-11-07,"STATE UI WITHDRAWAL",-18985000
"11/08/2016",2016-11-08,"STATE DEPOSITS",5724636.42
"11/08/2016",2016-11-08,"STATE DEPOSITS",1210744.25
"11/08/2016",2016-11-08,"SEA IMPROV/IMPL",-1853.21
"11/08/2016",2016-11-08,"SEA PROMO/ENROLL",-530.65
"11/08/2016",2016-11-08,"STC IMPR/IMPL",-2328.44
"11/08/2016",2016-11-08,"STC PROMO/ENROLL",-24737.49
"11/08/2016",2016-11-08,"STATE UI WITHDRAWAL",-9049000
"11/08/2016",2016-11-08,"CWC OUT",-7321.5
"11/09/2016",2016-11-09,"STATE DEPOSITS",65755.55
"11/09/2016",2016-11-09,"STATE DEPOSITS",2838010.75
"11/09/2016",2016-11-09,"STATE UI WITHDRAWAL",-3277000
"11/09/2016",2016-11-09,"CWC IN",161884.6
"11/10/2016",2016-11-10,"STATE DEPOSITS",63911.63
"11/10/2016",2016-11-10,"STATE DEPOSITS",392268.03
"11/10/2016",2016-11-10,"STATE UI WITHDRAWAL",-2763000
"11/10/2016",2016-11-10,"CWC IN",25983.18
"11/14/2016",2016-11-14,"STATE DEPOSITS",409891.19
"11/14/2016",2016-11-14,"STATE DEPOSITS",126614.28
"11/14/2016",2016-11-14,"STATE UI WITHDRAWAL",-20379000
"11/14/2016",2016-11-14,"CWC IN",34467.84
"11/15/2016",2016-11-15,"STATE DEPOSITS",935860.53
"11/15/2016",2016-11-15,"STATE DEPOSITS",153093.07
"11/15/2016",2016-11-15,"STATE UI WITHDRAWAL",-10448000
"11/15/2016",2016-11-15,"CWC IN",16410.01
"11/16/2016",2016-11-16,"STATE DEPOSITS",64623.82
"11/16/2016",2016-11-16,"STATE DEPOSITS",1499334.17
"11/16/2016",2016-11-16,"STATE UI WITHDRAWAL",-3276000
"11/16/2016",2016-11-16,"REFUND OF REDUCED T",255062.18
"11/17/2016",2016-11-17,"STATE DEPOSITS",41939.29
"11/17/2016",2016-11-17,"STATE DEPOSITS",73961.1
"11/17/2016",2016-11-17,"STATE UI WITHDRAWAL",-2860000
"11/17/2016",2016-11-17,"CWC IN",1000.13
"11/18/2016",2016-11-18,"STATE DEPOSITS",45064.9
"11/18/2016",2016-11-18,"STATE DEPOSITS",1393053.05
"11/18/2016",2016-11-18,"STATE UI WITHDRAWAL",-1677000
"11/18/2016",2016-11-18,"CWC OUT",-143658.6
"11/18/2016",2016-11-18,"CWC OUT",-3602.37
"11/18/2016",2016-11-18,"CWC OUT",-7152.85
"11/18/2016",2016-11-18,"CWC OUT",-2308.79
"11/18/2016",2016-11-18,"CWC OUT",-1241586.83
"11/18/2016",2016-11-18,"CWC OUT",-39160.27
"11/18/2016",2016-11-18,"CWC OUT",-1271695.31
"11/21/2016",2016-11-21,"STATE DEPOSITS",136486.05
"11/21/2016",2016-11-21,"STATE DEPOSITS",828483.44
"11/21/2016",2016-11-21,"STATE UI WITHDRAWAL",-19784000
"11/21/2016",2016-11-21,"CWC IN",137422.22
"11/21/2016",2016-11-21,"CWC OUT",-2858.35
"11/22/2016",2016-11-22,"STATE DEPOSITS",45194
"11/22/2016",2016-11-22,"STATE DEPOSITS",843958.22
"11/22/2016",2016-11-22,"STATE UI WITHDRAWAL",-9836000
"11/22/2016",2016-11-22,"CWC IN",595.93
"11/23/2016",2016-11-23,"STATE DEPOSITS",41582.13
"11/23/2016",2016-11-23,"STATE DEPOSITS",895159.71
"11/23/2016",2016-11-23,"SEA IMPROV/IMPL",-13967.28
"11/23/2016",2016-11-23,"SEA PROMO/ENROLL",-1013.34
"11/23/2016",2016-11-23,"STC IMPR/IMPL",-2679.22
"11/23/2016",2016-11-23,"STC PROMO/ENROLL",-30820.86
"11/23/2016",2016-11-23,"STATE UI WITHDRAWAL",-3592000
"11/23/2016",2016-11-23,"CWC OUT",-5635.54
"11/25/2016",2016-11-25,"STATE DEPOSITS",318153.81
"11/25/2016",2016-11-25,"STATE DEPOSITS",83191.32
"11/25/2016",2016-11-25,"STATE UI WITHDRAWAL",-3555000
"11/25/2016",2016-11-25,"CWC OUT",-1430.88
"11/28/2016",2016-11-28,"STATE DEPOSITS",47572.8
"11/28/2016",2016-11-28,"STATE DEPOSITS",660610.65
"11/28/2016",2016-11-28,"STATE UI WITHDRAWAL",-22772000
"11/29/2016",2016-11-29,"STATE DEPOSITS",930203.74
"11/29/2016",2016-11-29,"STATE DEPOSITS",13791.43
"11/29/2016",2016-11-29,"SEA PROMO/ENROLL",-210.24
"11/29/2016",2016-11-29,"STC PROMO/ENROLL",-9986.37
"11/29/2016",2016-11-29,"STATE UI WITHDRAWAL",-11363000
"11/30/2016",2016-11-30,"STATE DEPOSITS",26183.12
"11/30/2016",2016-11-30,"STATE DEPOSITS",782322.48
"11/30/2016",2016-11-30,"STATE UI WITHDRAWAL",-3873000
"12/01/2005",2005-12-01,"STATE DEPOSITS",213984.98
"12/01/2005",2005-12-01,"BT TO STATE UI AC",200015.55
"12/01/2005",2005-12-01,"STATE UI WITHDRAW",-213984.98
"12/01/2005",2005-12-01,"CWC IN",39815.76
"12/01/2005",2005-12-01,"FEDTAX W/D FROM U",-200015.55
"12/01/2005",2005-12-01,"LOAN REPAYMNT FRO",-39815.76
"12/02/2005",2005-12-02,"STATE DEPOSITS",2155646.26
"12/02/2005",2005-12-02,"FEDTAX W/D FROM U",-208887.63
"12/02/2005",2005-12-02,"BT TO STATE UI AC",208887.63
"12/02/2005",2005-12-02,"STATE UI WITHDRAW",-2155646.26
"12/05/2005",2005-12-05,"STATE DEPOSITS",879441.26
"12/05/2005",2005-12-05,"BT TO STATE UI AC",295890.94
"12/05/2005",2005-12-05,"STATE UI WITHDRAW",-1762069.03
"12/05/2005",2005-12-05,"CWC IN",882627.77
"12/05/2005",2005-12-05,"FEDTAX W/D FROM U",-109305.35
"12/05/2005",2005-12-05,"REFUND OF REDUCED",-186585.59
"12/06/2005",2005-12-06,"STATE DEPOSITS",585316.52
"12/06/2005",2005-12-06,"BT TO STATE UI AC",1096893.94
"12/06/2005",2005-12-06,"STATE UI WITHDRAW",-585316.52
"12/06/2005",2005-12-06,"FEDTAX W/D FROM U",-1096893.94
"12/07/2005",2005-12-07,"STATE DEPOSITS",1298224.94
"12/07/2005",2005-12-07,"FEDTAX W/D FROM U",-653730.12
"12/07/2005",2005-12-07,"BT TO STATE UI AC",653730.12
"12/07/2005",2005-12-07,"STATE UI WITHDRAW",-1298224.94
"12/08/2005",2005-12-08,"CWC IN",39121.48
"12/08/2005",2005-12-08,"BT TO STATE UI AC",186392.81
"12/08/2005",2005-12-08,"STATE UI WITHDRAW",-39121.48
"12/08/2005",2005-12-08,"FEDTAX W/D FROM U",-186392.81
"12/09/2005",2005-12-09,"BT TO STATE UI AC",207055.04
"12/09/2005",2005-12-09,"FEDTAX W/D FROM U",-207055.04
"12/12/2005",2005-12-12,"BT TO STATE UI AC",103967.66
"12/12/2005",2005-12-12,"FEDTAX W/D FROM U",-103967.66
"12/13/2005",2005-12-13,"BT TO STATE UI AC",1142919.85
"12/13/2005",2005-12-13,"FEDTAX W/D FROM U",-1142919.85
"12/14/2005",2005-12-14,"BT TO STATE UI AC",660291.95
"12/14/2005",2005-12-14,"FEDTAX W/D FROM U",-660291.95
"12/15/2005",2005-12-15,"BT TO STATE UI AC",186984
"12/15/2005",2005-12-15,"FEDTAX W/D FROM U",-186984
"12/16/2005",2005-12-16,"BT TO STATE UI AC",212734.89
"12/16/2005",2005-12-16,"FEDTAX W/D FROM U",-212734.89
"12/19/2005",2005-12-19,"BT TO STATE UI AC",109280.58
"12/19/2005",2005-12-19,"FEDTAX W/D FROM U",-109280.58
"12/20/2005",2005-12-20,"BT TO STATE UI AC",1180609.69
"12/20/2005",2005-12-20,"FEDTAX W/D FROM U",-1180609.69
"12/21/2005",2005-12-21,"STATE DEPOSITS",92959.48
"12/21/2005",2005-12-21,"CWC IN",42970.07
"12/21/2005",2005-12-21,"BT TO STATE UI AC",679945.59
"12/21/2005",2005-12-21,"STATE UI WITHDRAW",-92959.48
"12/21/2005",2005-12-21,"FEDTAX W/D FROM U",-679945.59
"12/21/2005",2005-12-21,"LOAN REPAYMNT FRO",-42970.07
"12/22/2005",2005-12-22,"STATE DEPOSITS",183662.78
"12/22/2005",2005-12-22,"BT TO STATE UI AC",211862.32
"12/22/2005",2005-12-22,"STATE UI WITHDRAW",-183662.78
"12/22/2005",2005-12-22,"FEDTAX W/D FROM U",-211862.32
"12/23/2005",2005-12-23,"STATE DEPOSITS",476313.76
"12/23/2005",2005-12-23,"FEDTAX W/D FROM U",-207925.77
"12/23/2005",2005-12-23,"BT TO STATE UI AC",207925.77
"12/23/2005",2005-12-23,"STATE UI WITHDRAW",-476313.76
"12/27/2005",2005-12-27,"STATE DEPOSITS",436646.8
"12/27/2005",2005-12-27,"FEDTAX W/D FROM U",-104897.49
"12/27/2005",2005-12-27,"BT TO STATE UI AC",104897.49
"12/27/2005",2005-12-27,"STATE UI WITHDRAW",-436646.8
"12/28/2005",2005-12-28,"STATE DEPOSITS",843248.05
"12/28/2005",2005-12-28,"BT TO STATE UI AC",2066185.71
"12/28/2005",2005-12-28,"STATE UI WITHDRAW",-843248.05
"12/28/2005",2005-12-28,"FEDTAX W/D FROM U",-1728120.74
"12/28/2005",2005-12-28,"BT FROM UI",-338064.97
"12/29/2005",2005-12-29,"STATE DEPOSITS",749976.76
"12/29/2005",2005-12-29,"BT TO STATE UI AC",332023.73
"12/29/2005",2005-12-29,"STATE UI WITHDRAW",-749976.76
"12/29/2005",2005-12-29,"FEDTAX W/D FROM U",-332023.73
"12/30/2005",2005-12-30,"STATE DEPOSITS",663113.64
"12/30/2005",2005-12-30,"BT TO STATE UI AC",251003.19
"12/30/2005",2005-12-30,"STATE UI WITHDRAW",-663113.64
"12/30/2005",2005-12-30,"FEDTAX W/D FROM U",-251003.19
"12/31/2005",2005-12-31,"",0
"12/31/2005",2005-12-31,"DIST QUART EARNIN",46.24
"12/01/2006",2006-12-01,"STATE DEPOSITS",1144122.07
"12/01/2006",2006-12-01,"FEDTAX W/D FROM U",-173529.31
"12/01/2006",2006-12-01,"CWC IN",222032.97
"12/01/2006",2006-12-01,"STATE UI WITHDRAW",-3188000
"12/04/2006",2006-12-04,"STATE DEPOSITS",454184.51
"12/04/2006",2006-12-04,"FEDTAX W/D FROM U",-100052.99
"12/04/2006",2006-12-04,"STATE UI WITHDRAW",-1619000
"12/05/2006",2006-12-05,"STATE DEPOSITS",448571.61
"12/05/2006",2006-12-05,"FEDTAX W/D FROM U",-1054303.96
"12/05/2006",2006-12-05,"STATE UI WITHDRAW",-20349000
"12/06/2006",2006-12-06,"STATE DEPOSITS",467461.92
"12/06/2006",2006-12-06,"FEDTAX W/D FROM U",-595232.32
"12/06/2006",2006-12-06,"CWC IN",53480.93
"12/06/2006",2006-12-06,"STATE UI WITHDRAW",-11824000
"12/07/2006",2006-12-07,"STATE DEPOSITS",215496.57
"12/07/2006",2006-12-07,"FEDTAX W/D FROM U",-175094.43
"12/07/2006",2006-12-07,"STATE UI WITHDRAW",-3447000
"12/08/2006",2006-12-08,"STATE DEPOSITS",308546.57
"12/08/2006",2006-12-08,"FEDTAX W/D FROM U",-170461.84
"12/08/2006",2006-12-08,"CWC IN",50400.47
"12/08/2006",2006-12-08,"CWC IN",28458.32
"12/08/2006",2006-12-08,"STATE UI WITHDRAW",-3034000
"12/11/2006",2006-12-11,"STATE DEPOSITS",9378.62
"12/11/2006",2006-12-11,"FEDTAX W/D FROM U",-83791.24
"12/11/2006",2006-12-11,"STATE UI WITHDRAW",-1177000
"12/12/2006",2006-12-12,"STATE DEPOSITS",420633.92
"12/12/2006",2006-12-12,"FEDTAX W/D FROM U",-1094140.54
"12/12/2006",2006-12-12,"STATE UI WITHDRAW",-21044000
"12/13/2006",2006-12-13,"STATE DEPOSITS",189827.84
"12/13/2006",2006-12-13,"FEDTAX W/D FROM U",-609814.94
"12/13/2006",2006-12-13,"STATE UI WITHDRAW",-12165000
"12/14/2006",2006-12-14,"STATE DEPOSITS",381280.53
"12/14/2006",2006-12-14,"FEDTAX W/D FROM U",-174776.85
"12/14/2006",2006-12-14,"STATE UI WITHDRAW",-3601000
"12/15/2006",2006-12-15,"STATE DEPOSITS",523744.58
"12/15/2006",2006-12-15,"FEDTAX W/D FROM U",-171077.6
"12/15/2006",2006-12-15,"CWC IN",26605.04
"12/15/2006",2006-12-15,"STATE UI WITHDRAW",-3116000
"12/18/2006",2006-12-18,"STATE DEPOSITS",524338.23
"12/18/2006",2006-12-18,"FEDTAX W/D FROM U",-87963.21
"12/18/2006",2006-12-18,"STATE UI WITHDRAW",-1199000
"12/19/2006",2006-12-19,"STATE DEPOSITS",887994.42
"12/19/2006",2006-12-19,"FEDTAX W/D FROM U",-1118089.93
"12/19/2006",2006-12-19,"STATE UI WITHDRAW",-21735000
"12/20/2006",2006-12-20,"STATE DEPOSITS",439696.61
"12/20/2006",2006-12-20,"FEDTAX W/D FROM U",-624712.95
"12/20/2006",2006-12-20,"STATE UI WITHDRAW",-12409000
"12/21/2006",2006-12-21,"STATE DEPOSITS",459828.32
"12/21/2006",2006-12-21,"FEDTAX W/D FROM U",-183618.04
"12/21/2006",2006-12-21,"STATE UI WITHDRAW",-3696000
"12/22/2006",2006-12-22,"STATE DEPOSITS",122611.58
"12/22/2006",2006-12-22,"FEDTAX W/D FROM U",-179051.67
"12/22/2006",2006-12-22,"STATE UI WITHDRAW",-3182000
"12/26/2006",2006-12-26,"STATE DEPOSITS",462252.82
"12/26/2006",2006-12-26,"FEDTAX W/D FROM U",-83885.48
"12/26/2006",2006-12-26,"STATE UI WITHDRAW",-1115000
"12/27/2006",2006-12-27,"STATE DEPOSITS",577445.41
"12/27/2006",2006-12-27,"BT FROM UI",-298557.98
"12/27/2006",2006-12-27,"FEDTAX W/D FROM U",-1470522.67
"12/27/2006",2006-12-27,"STATE UI WITHDRAW",-28680000
"12/28/2006",2006-12-28,"STATE DEPOSITS",228799.44
"12/28/2006",2006-12-28,"FEDTAX W/D FROM U",-377140.92
"12/28/2006",2006-12-28,"STATE UI WITHDRAW",-7906000
"12/29/2006",2006-12-29,"STATE DEPOSITS",59059.98
"12/29/2006",2006-12-29,"FEDTAX W/D FROM U",-250086.18
"12/29/2006",2006-12-29,"STATE UI WITHDRAW",-4588000
"12/31/2006",2006-12-31,"",0
"12/31/2006",2006-12-31,"DIST QUART EARNIN",5146272.72
"12/03/2007",2007-12-03,"STATE DEPOSITS",881775.44
"12/03/2007",2007-12-03,"FEDTAX W/D FROM U",-94667.85
"12/03/2007",2007-12-03,"STATE UI WITHDRAW",-1930000
"12/04/2007",2007-12-04,"STATE DEPOSITS",1050081.67
"12/04/2007",2007-12-04,"FEDTAX W/D FROM U",-1090989.05
"12/04/2007",2007-12-04,"STATE UI WITHDRAW",-15052000
"12/05/2007",2007-12-05,"STATE DEPOSITS",583266.88
"12/05/2007",2007-12-05,"FEDTAX W/D FROM U",-626529.3
"12/05/2007",2007-12-05,"STATE UI WITHDRAW",-13604000
"12/06/2007",2007-12-06,"STATE DEPOSITS",367728.23
"12/06/2007",2007-12-06,"FEDTAX W/D FROM U",-174937.35
"12/06/2007",2007-12-06,"STATE UI WITHDRAW",-6800000
"12/07/2007",2007-12-07,"STATE DEPOSITS",581865.02
"12/07/2007",2007-12-07,"FEDTAX W/D FROM U",-144377.93
"12/07/2007",2007-12-07,"CWC IN",43865.28
"12/07/2007",2007-12-07,"STATE UI WITHDRAW",-2910000
"12/10/2007",2007-12-10,"STATE DEPOSITS",129050.15
"12/10/2007",2007-12-10,"FEDTAX W/D FROM U",-98854.43
"12/10/2007",2007-12-10,"STATE UI WITHDRAW",-1885000
"12/11/2007",2007-12-11,"STATE DEPOSITS",524755.01
"12/11/2007",2007-12-11,"FEDTAX W/D FROM U",-1124624.05
"12/11/2007",2007-12-11,"STATE UI WITHDRAW",-15282000
"12/12/2007",2007-12-12,"FEDTAX W/D FROM U",-642920.46
"12/12/2007",2007-12-12,"CWC IN",32875.42
"12/12/2007",2007-12-12,"STATE UI WITHDRAW",-13999000
"12/13/2007",2007-12-13,"FEDTAX W/D FROM U",-178154.45
"12/13/2007",2007-12-13,"STATE UI WITHDRAW",-7004000
"12/14/2007",2007-12-14,"FEDTAX W/D FROM U",-145710.64
"12/14/2007",2007-12-14,"STATE UI WITHDRAW",-2862000
"12/17/2007",2007-12-17,"FEDTAX W/D FROM U",-96521.78
"12/17/2007",2007-12-17,"CWC IN",17672.85
"12/17/2007",2007-12-17,"STATE UI WITHDRAW",-1904000
"12/18/2007",2007-12-18,"STATE DEPOSITS",220784.08
"12/18/2007",2007-12-18,"FEDTAX W/D FROM U",-1190270.52
"12/18/2007",2007-12-18,"CWC IN",1908.36
"12/18/2007",2007-12-18,"STATE UI WITHDRAW",-16849000
"12/19/2007",2007-12-19,"STATE DEPOSITS",106702.8
"12/19/2007",2007-12-19,"FEDTAX W/D FROM U",-648693.35
"12/19/2007",2007-12-19,"STATE UI WITHDRAW",-14626000
"12/20/2007",2007-12-20,"STATE DEPOSITS",204379.02
"12/20/2007",2007-12-20,"FEDTAX W/D FROM U",-188091.51
"12/20/2007",2007-12-20,"STATE UI WITHDRAW",-7203000
"12/21/2007",2007-12-21,"STATE DEPOSITS",1752158.86
"12/21/2007",2007-12-21,"FEDTAX W/D FROM U",-149820.45
"12/21/2007",2007-12-21,"STATE UI WITHDRAW",-3132000
"12/24/2007",2007-12-24,"STATE DEPOSITS",609551.98
"12/24/2007",2007-12-24,"FEDTAX W/D FROM U",-99536.98
"12/24/2007",2007-12-24,"STATE UI WITHDRAW",-1867000
"12/26/2007",2007-12-26,"STATE DEPOSITS",410829.33
"12/26/2007",2007-12-26,"FEDTAX W/D FROM U",-1228690.18
"12/26/2007",2007-12-26,"STATE UI WITHDRAW",-18011000
"12/26/2007",2007-12-26,"BT FROM UI",-232247.32
"12/27/2007",2007-12-27,"STATE DEPOSITS",374016.2
"12/27/2007",2007-12-27,"FEDTAX W/D FROM U",-711466.09
"12/27/2007",2007-12-27,"STATE UI WITHDRAW",-15126000
"12/28/2007",2007-12-28,"FEDTAX W/D FROM U",-226986
"12/28/2007",2007-12-28,"STATE UI WITHDRAW",-7955000
"12/31/2007",2007-12-31,"FEDTAX W/D FROM U",-141072.71
"12/31/2007",2007-12-31,"STATE UI WITHDRAW",-3019000
"12/31/2007",2007-12-31,"",0
"12/31/2007",2007-12-31,"DIST QUART EARNIN",6984876.06
"12/01/2008",2008-12-01,"STATE DEPOSITS",621959.41
"12/01/2008",2008-12-01,"FEDTAX W/D FROM U",-270816.71
"12/01/2008",2008-12-01,"STATE UI WITHDRAW",-3874500
"12/01/2008",2008-12-01,"CWC IN",25439.22
"12/01/2008",2008-12-01,"CWC IN",43381.16
"12/02/2008",2008-12-02,"STATE DEPOSITS",1092327.97
"12/02/2008",2008-12-02,"FEDTAX W/D FROM U",-2679597.79
"12/02/2008",2008-12-02,"STATE UI WITHDRAW",-21685600
"12/02/2008",2008-12-02,"CWC IN",340966.95
"12/03/2008",2008-12-03,"STATE DEPOSITS",266586.3
"12/03/2008",2008-12-03,"FEDTAX W/D FROM U",-1235671.62
"12/03/2008",2008-12-03,"STATE UI WITHDRAW",-22064900
"12/03/2008",2008-12-03,"CWC OUT",-4533466.76
"12/04/2008",2008-12-04,"STATE DEPOSITS",333550.44
"12/04/2008",2008-12-04,"FEDTAX W/D FROM U",-330616.08
"12/04/2008",2008-12-04,"STATE UI WITHDRAW",-11037000
"12/04/2008",2008-12-04,"CWC IN",84463.75
"12/04/2008",2008-12-04,"CWC IN",13722.93
"12/05/2008",2008-12-05,"STATE DEPOSITS",413784.42
"12/05/2008",2008-12-05,"FEDTAX W/D FROM U",-274743.2
"12/05/2008",2008-12-05,"STATE UI WITHDRAW",-3856000
"12/08/2008",2008-12-08,"STATE DEPOSITS",260323.34
"12/08/2008",2008-12-08,"FEDTAX W/D FROM U",-169527.3
"12/08/2008",2008-12-08,"STATE UI WITHDRAW",-2562000
"12/08/2008",2008-12-08,"CWC IN",31982.95
"12/09/2008",2008-12-09,"STATE DEPOSITS",783077.82
"12/09/2008",2008-12-09,"FEDTAX W/D FROM U",-2767590.14
"12/09/2008",2008-12-09,"STATE UI WITHDRAW",-20833300
"12/10/2008",2008-12-10,"STATE DEPOSITS",201334.79
"12/10/2008",2008-12-10,"FEDTAX W/D FROM U",-1372498.95
"12/10/2008",2008-12-10,"STATE UI WITHDRAW",-22257200
"12/11/2008",2008-12-11,"STATE DEPOSITS",220700.69
"12/11/2008",2008-12-11,"FEDTAX W/D FROM U",-407008.48
"12/11/2008",2008-12-11,"STATE UI WITHDRAW",-12365550
"12/11/2008",2008-12-11,"CWC IN",26755.5
"12/11/2008",2008-12-11,"CWC IN",42518.23
"12/12/2008",2008-12-12,"STATE DEPOSITS",171687.07
"12/12/2008",2008-12-12,"FEDTAX W/D FROM U",-321793.21
"12/12/2008",2008-12-12,"STATE UI WITHDRAW",-4924450
"12/12/2008",2008-12-12,"CWC IN",70507.39
"12/12/2008",2008-12-12,"CWC IN",172866.01
"12/15/2008",2008-12-15,"STATE DEPOSITS",277870.34
"12/15/2008",2008-12-15,"FEDTAX W/D FROM U",-218672.64
"12/15/2008",2008-12-15,"STATE UI WITHDRAW",-3450500
"12/15/2008",2008-12-15,"CWC IN",13747.68
"12/15/2008",2008-12-15,"CWC IN",39347.74
"12/16/2008",2008-12-16,"STATE DEPOSITS",472885.99
"12/16/2008",2008-12-16,"FEDTAX W/D FROM U",-2947868.56
"12/16/2008",2008-12-16,"STATE UI WITHDRAW",-22719500
"12/16/2008",2008-12-16,"CWC IN",126895.3
"12/17/2008",2008-12-17,"STATE DEPOSITS",287290.75
"12/17/2008",2008-12-17,"FEDTAX W/D FROM U",-1424367.39
"12/17/2008",2008-12-17,"STATE UI WITHDRAW",-23807000
"12/17/2008",2008-12-17,"CWC IN",106176.26
"12/17/2008",2008-12-17,"CWC OUT",-6651.59
"12/18/2008",2008-12-18,"STATE DEPOSITS",81491.05
"12/18/2008",2008-12-18,"FEDTAX W/D FROM U",-411358.03
"12/18/2008",2008-12-18,"STATE UI WITHDRAW",-12851850
"12/18/2008",2008-12-18,"CWC IN",1041483.63
"12/19/2008",2008-12-19,"STATE DEPOSITS",1477546.64
"12/19/2008",2008-12-19,"FEDTAX W/D FROM U",-300211.14
"12/19/2008",2008-12-19,"STATE UI WITHDRAW",-5010150
"12/19/2008",2008-12-19,"CWC IN",69648.82
"12/22/2008",2008-12-22,"STATE DEPOSITS",565155.91
"12/22/2008",2008-12-22,"FEDTAX W/D FROM U",-195240.33
"12/22/2008",2008-12-22,"STATE UI WITHDRAW",-3184000
"12/23/2008",2008-12-23,"STATE DEPOSITS",537310.28
"12/23/2008",2008-12-23,"FEDTAX W/D FROM U",-3120297.81
"12/23/2008",2008-12-23,"STATE UI WITHDRAW",-23983000
"12/24/2008",2008-12-24,"STATE DEPOSITS",494728.64
"12/24/2008",2008-12-24,"FEDTAX W/D FROM U",-1463112.87
"12/24/2008",2008-12-24,"STATE UI WITHDRAW",-25566000
"12/26/2008",2008-12-26,"STATE DEPOSITS",288980.89
"12/26/2008",2008-12-26,"FEDTAX W/D FROM U",-406297.12
"12/26/2008",2008-12-26,"STATE UI WITHDRAW",-13101500
"12/29/2008",2008-12-29,"STATE DEPOSITS",2977440.01
"12/29/2008",2008-12-29,"FEDTAX W/D FROM U",-312275.36
"12/29/2008",2008-12-29,"STATE UI WITHDRAW",-3625500
"12/30/2008",2008-12-30,"STATE DEPOSITS",667058.39
"12/30/2008",2008-12-30,"FEDTAX W/D FROM U",-3451811.48
"12/30/2008",2008-12-30,"STATE UI WITHDRAW",-19187000
"12/31/2008",2008-12-31,"STATE DEPOSITS",242757.16
"12/31/2008",2008-12-31,"FEDTAX W/D FROM U",-1526529.91
"12/31/2008",2008-12-31,"STATE UI WITHDRAW",-14247000
"12/31/2008",2008-12-31,"",0
"12/31/2008",2008-12-31,"DIST QUART EARNIN",3595015.49
"12/01/2009",2009-12-01,"STATE DEPOSITS",1829829.17
"12/01/2009",2009-12-01,"STATE UI WITHDRAW",-1829829.17
"12/01/2009",2009-12-01,"CWC IN",110712.8
"12/01/2009",2009-12-01,"CWC IN",85998.78
"12/02/2009",2009-12-02,"STATE DEPOSITS",564917.96
"12/02/2009",2009-12-02,"STATE UI WITHDRAW",-854785.88
"12/02/2009",2009-12-02,"CWC IN",93156.34
"12/03/2009",2009-12-03,"STATE DEPOSITS",341792.61
"12/03/2009",2009-12-03,"STATE UI WITHDRAW",-341792.61
"12/04/2009",2009-12-04,"STATE DEPOSITS",308537.91
"12/04/2009",2009-12-04,"BT TO STATE UI AC",2369177.18
"12/04/2009",2009-12-04,"STATE UI WITHDRAW",-308537.91
"12/04/2009",2009-12-04,"CWC IN",44078.88
"12/04/2009",2009-12-04,"CWC OUT",-32567.83
"12/04/2009",2009-12-04,"CWC OUT",-1624284.91
"12/04/2009",2009-12-04,"CWC OUT",-14399.95
"12/04/2009",2009-12-04,"CWC OUT",-221912.18
"12/04/2009",2009-12-04,"CWC OUT",-141675.58
"12/04/2009",2009-12-04,"CWC OUT",-51527.25
"12/04/2009",2009-12-04,"CWC OUT",-3150.93
"12/04/2009",2009-12-04,"CWC OUT",-581.35
"12/04/2009",2009-12-04,"CWC OUT",-15953.31
"12/04/2009",2009-12-04,"CWC OUT",-6239.55
"12/04/2009",2009-12-04,"CWC OUT",-12492.13
"12/04/2009",2009-12-04,"CWC OUT",-244392.21
"12/07/2009",2009-12-07,"STATE DEPOSITS",813324.16
"12/07/2009",2009-12-07,"STATE UI WITHDRAW",-924045.9
"12/07/2009",2009-12-07,"CWC IN",66642.86
"12/08/2009",2009-12-08,"STATE DEPOSITS",700685.34
"12/08/2009",2009-12-08,"STATE UI WITHDRAW",-700685.34
"12/08/2009",2009-12-08,"CWC IN",31964.05
"12/09/2009",2009-12-09,"STATE DEPOSITS",569994.62
"12/09/2009",2009-12-09,"STATE UI WITHDRAW",-601958.67
"12/10/2009",2009-12-10,"STATE DEPOSITS",248096.51
"12/10/2009",2009-12-10,"STATE UI WITHDRAW",-523315.48
"12/10/2009",2009-12-10,"CWC IN",75487.33
"12/10/2009",2009-12-10,"CWC IN",10930.21
"12/10/2009",2009-12-10,"CWC IN",257412.69
"12/10/2009",2009-12-10,"CWC IN",17806.28
"12/11/2009",2009-12-11,"STATE DEPOSITS",621415.38
"12/11/2009",2009-12-11,"STATE UI WITHDRAW",-707832.92
"12/14/2009",2009-12-14,"STATE DEPOSITS",251309.89
"12/14/2009",2009-12-14,"STATE UI WITHDRAW",-251309.89
"12/15/2009",2009-12-15,"STATE DEPOSITS",110782.68
"12/15/2009",2009-12-15,"BT TO STATE UI AC",2881353.4
"12/15/2009",2009-12-15,"STATE UI WITHDRAW",-110782.68
"12/15/2009",2009-12-15,"CWC OUT",-2881353.4
"12/16/2009",2009-12-16,"STATE DEPOSITS",411014.9
"12/16/2009",2009-12-16,"STATE UI WITHDRAW",-411014.9
"12/17/2009",2009-12-17,"STATE DEPOSITS",328818.85
"12/17/2009",2009-12-17,"STATE UI WITHDRAW",-328818.85
"12/17/2009",2009-12-17,"CWC IN",77927.41
"12/18/2009",2009-12-18,"STATE DEPOSITS",2016614.86
"12/18/2009",2009-12-18,"STATE UI WITHDRAW",-2094542.27
"12/21/2009",2009-12-21,"STATE DEPOSITS",670981.06
"12/21/2009",2009-12-21,"STATE UI WITHDRAW",-692434.72
